elastic_FP,elastic_heap,tam,item
1,13,4305,17048
1,13,4306,7411
1,13,4307,7726
1,13,4308,17227
1,13,4309,3188
1,13,4310,11946
1,13,4311,6504
1,13,4312,17853
1,13,4313,6402
1,13,4314,31894
1,13,4315,18204
1,13,4316,8053
1,13,4317,26526
1,13,4318,28856
1,13,4319,28955
1,13,4320,7057
1,13,4321,23871
1,13,4322,18741
1,13,4323,21949
1,13,4324,21656
1,13,4325,27039
1,13,4326,14580
1,13,4327,5670
1,13,4328,31152
1,13,4329,1949
1,13,4330,30311
1,13,4331,22984
1,13,4332,29714
1,13,4333,7391
1,13,4334,11433
1,13,4335,19241
1,13,4336,188
1,13,4337,31931
1,13,4338,714
1,13,4339,20967
1,13,4340,4709
1,13,4341,4696
1,13,4342,11623
1,13,4343,11769
1,13,4344,4022
1,13,4345,30224
1,13,4346,15997
1,13,4347,22583
1,13,4348,16823
1,13,4349,29209
1,13,4350,10110
1,13,4351,19485
1,13,4352,1672
1,13,4353,14949
1,13,4354,8613
1,13,4355,7884
1,13,4356,7249
1,13,4357,23494
1,13,4358,28807
1,13,4359,1873
1,13,4360,6267
1,13,4361,9814
1,13,4362,13036
1,13,4363,15402
1,13,4364,24353
1,13,4365,5910
1,13,4366,13788
1,13,4367,18950
1,13,4368,11969
1,13,4369,1237
1,13,4370,32253
1,13,4371,18381
1,13,4372,5176
1,13,4373,5204
1,13,4374,31516
1,13,4375,3040
1,13,4376,23277
1,13,4377,14247
1,13,4378,6665
1,13,4379,18082
1,13,4380,19788
1,13,4381,15582
1,13,4382,10408
1,13,4383,9783
1,13,4384,22902
1,13,4385,12261
1,13,4386,16453
1,13,4387,26508
1,13,4388,28214
1,13,4389,5033
1,13,4390,10792
1,13,4391,30871
1,13,4392,9272
1,13,4393,13948
1,13,4394,29289
1,13,4395,4064
1,13,4396,1909
1,13,4397,9659
1,13,4398,7430
1,13,4399,23872
1,13,4400,5362
1,13,4401,1198
1,13,4402,12595
1,13,4403,14312
1,13,4404,16554
1,13,4405,19119
1,13,4406,3825
1,13,4407,28070
1,13,4408,6088
1,13,4409,11407
1,13,4410,17122
1,13,4411,5988
1,13,4412,21274
1,13,4413,13621
1,13,4414,19548
1,13,4415,5874
1,13,4416,28099
1,13,4417,20872
1,13,4418,2492
1,13,4419,8709
1,13,4420,5168
1,13,4421,21392
1,13,4422,16125
1,13,4423,32383
1,13,4424,32589
1,13,4425,12503
1,13,4426,27273
1,13,4427,21488
1,13,4428,4088
1,13,4429,22
1,13,4430,23630
1,13,4431,13917
1,13,4432,16054
1,13,4433,31245
1,13,4434,17173
1,13,4435,20033
1,13,4436,13220
1,13,4437,435
1,13,4438,9231
1,13,4439,16850
1,13,4440,6833
1,13,4441,30607
1,13,4442,28849
1,13,4443,17285
1,13,4444,2059
1,13,4445,23654
1,13,4446,11970
1,13,4447,27092
1,13,4448,215
1,13,4449,1814
1,13,4450,26291
1,13,4451,13375
1,13,4452,31781
1,13,4453,29122
1,13,4454,19502
1,13,4455,24977
1,13,4456,28707
1,13,4457,25135
1,13,4458,21745
1,13,4459,31588
1,13,4460,16272
1,13,4461,29038
1,13,4462,12765
1,13,4463,15079
1,13,4464,7028
1,13,4465,14012
1,13,4466,24138
1,13,4467,10975
1,13,4468,11535
1,13,4469,6566
1,13,4470,14750
1,13,4471,10988
1,13,4472,7183
1,13,4473,3953
1,13,4474,24350
1,13,4475,14350
1,13,4476,17670
1,13,4477,18360
1,13,4478,12292
1,13,4479,7783
1,13,4480,13338
1,13,4481,3159
1,13,4482,17361
1,13,4483,30787
1,13,4484,14335
1,13,4485,22664
1,13,4486,13028
1,13,4487,7765
1,13,4488,8482
1,13,4489,27468
1,13,4490,28492
1,13,4491,27971
1,13,4492,295
1,13,4493,22797
1,13,4494,8155
1,13,4495,1126
1,13,4496,32406
1,13,4497,24705
1,13,4498,12667
1,13,4499,25035
1,13,4500,4305
1,13,4501,1745
1,13,4502,4805
1,13,4503,32637
1,13,4504,14410
1,13,4505,16123
1,13,4506,19920
1,13,4507,22022
1,13,4508,1778
1,13,4509,8309
1,13,4510,29767
1,13,4511,26675
1,13,4512,3317
1,13,4513,28947
1,13,4514,4543
1,13,4515,15384
1,13,4516,32164
1,13,4517,1578
1,13,4518,6215
1,13,4519,25940
1,13,4520,8370
1,13,4521,16630
1,13,4522,31552
1,13,4523,1174
1,13,4524,25508
1,13,4525,10809
1,13,4526,27759
1,13,4527,24672
1,13,4528,8067
1,13,4529,28965
1,13,4530,28496
1,13,4531,31499
1,13,4532,26324
1,13,4533,20860
1,13,4534,13997
1,13,4535,18956
1,13,4536,28618
1,13,4537,9462
1,13,4538,112
1,13,4539,29301
1,13,4540,28345
1,13,4541,9187
1,13,4542,25526
1,13,4543,11967
1,13,4544,29902
1,13,4545,6417
1,13,4546,17700
1,13,4547,16838
1,13,4548,9982
1,13,4549,3312
1,13,4550,25982
1,13,4551,6933
1,13,4552,24892
1,13,4553,11252
1,13,4554,15989
1,13,4555,4196
1,13,4556,6639
1,13,4557,27707
1,13,4558,8641
1,13,4559,20575
1,13,4560,6563
1,13,4561,13936
1,13,4562,20080
1,13,4563,29353
1,13,4564,23294
1,13,4565,5615
1,13,4566,28798
1,13,4567,18721
1,13,4568,9974
1,13,4569,13353
1,13,4570,16037
1,13,4571,22116
1,13,4572,16706
1,13,4573,9034
1,13,4574,10870
1,13,4575,3475
1,13,4576,14606
1,13,4577,15386
1,13,4578,22185
1,13,4579,16214
1,13,4580,12787
1,13,4581,4897
1,13,4582,18354
1,13,4583,22560
1,13,4584,14630
1,13,4585,18703
1,13,4586,661
1,13,4587,21429
1,13,4588,31472
1,13,4589,14939
1,13,4590,3578
1,13,4591,2538
1,13,4592,27742
1,13,4593,21033
1,13,4594,2436
1,13,4595,14508
1,13,4596,15673
1,13,4597,1137
1,13,4598,20319
1,13,4599,28484
1,13,4600,9784
1,13,4601,13150
1,13,4602,21528
1,13,4603,16089
1,13,4604,26485
1,13,4605,1012
1,13,4606,14514
1,13,4607,21559
1,13,4608,2846
1,13,4609,26102
1,13,4610,17142
1,13,4611,24271
1,13,4612,16493
1,13,4613,21255
1,13,4614,12298
1,13,4615,26878
1,13,4616,25306
1,13,4617,2319
1,13,4618,5445
1,13,4619,1426
1,13,4620,399
1,13,4621,17376
1,13,4622,17218
1,13,4623,30346
1,13,4624,31516
1,13,4625,14874
1,13,4626,24371
1,13,4627,12573
1,13,4628,364
1,13,4629,24907
1,13,4630,9848
1,13,4631,25342
1,13,4632,6647
1,13,4633,15707
1,13,4634,4209
1,13,4635,23775
1,13,4636,28218
1,13,4637,16168
1,13,4638,17040
1,13,4639,1588
1,13,4640,100
1,13,4641,30317
1,13,4642,2738
1,13,4643,15929
1,13,4644,6227
1,13,4645,6888
1,13,4646,21423
1,13,4647,20022
1,13,4648,31934
1,13,4649,12476
1,13,4650,18479
1,13,4651,20737
1,13,4652,19636
1,13,4653,19476
1,13,4654,6080
1,13,4655,13253
1,13,4656,3397
1,13,4657,14345
1,13,4658,4646
1,13,4659,13315
1,13,4660,16255
1,13,4661,1222
1,13,4662,3314
1,13,4663,32470
1,13,4664,4764
1,13,4665,16617
1,13,4666,18263
1,13,4667,21883
1,13,4668,1657
1,13,4669,25133
1,13,4670,16440
1,13,4671,23312
1,13,4672,4682
1,13,4673,8518
1,13,4674,12933
1,13,4675,28572
1,13,4676,9101
1,13,4677,19725
1,13,4678,11208
1,13,4679,15440
1,13,4680,2364
1,13,4681,22749
1,13,4682,28923
1,13,4683,21773
1,13,4684,8007
1,13,4685,10813
1,13,4686,9629
1,13,4687,4902
1,13,4688,20033
1,13,4689,27071
1,13,4690,26885
1,13,4691,3430
1,13,4692,13145
1,13,4693,23336
1,13,4694,24053
1,13,4695,20821
1,13,4696,1165
1,13,4697,208
1,13,4698,20594
1,13,4699,16823
1,13,4700,1306
1,13,4701,3660
1,13,4702,28115
1,13,4703,15958
1,13,4704,7735
1,13,4705,28235
1,13,4706,17177
1,13,4707,30977
1,13,4708,28674
1,13,4709,24510
1,13,4710,30078
1,13,4711,7125
1,13,4712,28347
1,13,4713,28220
1,13,4714,26961
1,13,4715,9403
1,13,4716,24624
1,13,4717,18852
1,13,4718,19200
1,13,4719,6706
1,13,4720,19832
1,13,4721,16644
1,13,4722,11895
1,13,4723,32079
1,13,4724,15588
1,13,4725,25785
1,13,4726,14504
1,13,4727,7425
1,13,4728,18483
1,13,4729,5080
1,13,4730,1899
1,13,4731,11930
1,13,4732,25349
1,13,4733,30925
1,13,4734,19337
1,13,4735,20363
1,13,4736,26003
1,13,4737,14658
1,13,4738,18707
1,13,4739,21615
1,13,4740,12188
1,13,4741,23875
1,13,4742,12793
1,13,4743,2380
1,13,4744,30627
1,13,4745,12703
1,13,4746,3799
1,13,4747,18197
1,13,4748,6743
1,13,4749,10641
1,13,4750,10770
1,13,4751,627
1,13,4752,32339
1,13,4753,927
1,13,4754,12580
1,13,4755,14276
1,13,4756,24583
1,13,4757,13763
1,13,4758,52
1,13,4759,22629
1,13,4760,6646
1,13,4761,25801
1,13,4762,19434
1,13,4763,7468
1,13,4764,15651
1,13,4765,27384
1,13,4766,7553
1,13,4767,25145
1,13,4768,3525
1,13,4769,12788
1,13,4770,21790
1,13,4771,28655
1,13,4772,14402
1,13,4773,25571
1,13,4774,9824
1,13,4775,21821
1,13,4776,21083
1,13,4777,14287
1,13,4778,17208
1,13,4779,14114
1,13,4780,31908
1,13,4781,23883
1,13,4782,10491
1,13,4783,14704
1,13,4784,14392
1,13,4785,19290
1,13,4786,17333
1,13,4787,25808
1,13,4788,17578
1,13,4789,30348
1,13,4790,23489
1,13,4791,11782
1,13,4792,6719
1,13,4793,12906
1,13,4794,406
1,13,4795,630
1,13,4796,21594
1,13,4797,16916
1,13,4798,27620
1,13,4799,32231
1,13,4800,8247
1,13,4801,23593
1,13,4802,31712
1,13,4803,11656
1,13,4804,988
1,13,4805,9703
1,13,4806,23515
1,13,4807,1072
1,13,4808,4429
1,13,4809,27028
1,13,4810,27674
1,13,4811,25578
1,13,4812,23040
1,13,4813,3100
1,13,4814,29154
1,13,4815,24753
1,13,4816,13968
1,13,4817,1531
1,13,4818,15570
1,13,4819,8312
1,13,4820,14005
1,13,4821,25437
1,13,4822,13942
1,13,4823,31854
1,13,4824,19828
1,13,4825,3972
1,13,4826,4120
1,13,4827,18303
1,13,4828,3475
1,13,4829,28523
1,13,4830,729
1,13,4831,24094
1,13,4832,2640
1,13,4833,4009
1,13,4834,22017
1,13,4835,25410
1,13,4836,12371
1,13,4837,27031
1,13,4838,8084
1,13,4839,20142
1,13,4840,10976
1,13,4841,949
1,13,4842,29478
1,13,4843,12406
1,13,4844,10577
1,13,4845,29002
1,13,4846,29423
1,13,4847,19903
1,13,4848,6340
1,13,4849,30027
1,13,4850,30498
1,13,4851,31430
1,13,4852,9745
1,13,4853,19582
1,13,4854,16251
1,13,4855,22052
1,13,4856,7167
1,13,4857,25311
1,13,4858,25367
1,13,4859,18768
1,13,4860,29111
1,13,4861,30787
1,13,4862,29321
1,13,4863,29285
1,13,4864,7544
1,13,4865,30779
1,13,4866,42
1,13,4867,23333
1,13,4868,32653
1,13,4869,2363
1,13,4870,688
1,13,4871,8510
1,13,4872,31100
1,13,4873,5884
1,13,4874,17923
1,13,4875,29645
1,13,4876,1409
1,13,4877,23582
1,13,4878,24140
1,13,4879,2593
1,13,4880,25146
1,13,4881,12050
1,13,4882,20814
1,13,4883,30657
1,13,4884,9892
1,13,4885,5687
1,13,4886,27129
1,13,4887,432
1,13,4888,21062
1,13,4889,26435
1,13,4890,27196
1,13,4891,22767
1,13,4892,11692
1,13,4893,30181
1,13,4894,3868
1,13,4895,24132
1,13,4896,3863
1,13,4897,5545
1,13,4898,6915
1,13,4899,21306
